::ffff:172.21.192.1 - - [28/Dec/2021:01:32:30 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 200 4628
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:41 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:42 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:45 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:33:22 +0000] "GET / HTTP/1.1" 500 1330
::ffff:172.21.192.1 - - [28/Dec/2021:01:34:00 +0000] "GET /welding/tbar/average?eqp_id=TBAR0001 HTTP/1.1" 200 243 "http://api.dxdata.co.kr:3333/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:50 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:50 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:50 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:53 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:53 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:53 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:53 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:55 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:55 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:55 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:55 +0000] "GET /welding/gbs03/current HTTP/1.1" 200 3489 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:55 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:34:55 +0000] "GET /welding/tbar/current HTTP/1.1" 200 645 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:42:45 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:43:35 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:43:35 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:02:43:38 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:23:57 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:25:35 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:25:36 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:31:07 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:31:08 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:31:11 +0000] "GET /elecar/usinglocation HTTP/1.1" 200 607 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:31:11 +0000] "GET /elecar/usage HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:31:11 +0000] "GET /elecar/current HTTP/1.1" 200 30961 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:31:11 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:31:12 +0000] "GET /auth/list HTTP/1.1" 200 373 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:38 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:39 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:41 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:41 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:41 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:41 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:43 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:43 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:43 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:43 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:43 +0000] "GET /welding/gbs03/current HTTP/1.1" 200 3489 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:32:43 +0000] "GET /welding/tbar/current HTTP/1.1" 200 645 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:33:40 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:33:40 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:34:06 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::ffff:172.18.160.1 - - [03/Jan/2022:07:42:14 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
::ffff:172.18.160.1 - - [03/Jan/2022:07:42:59 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:42:59 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:04 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:04 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:04 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:04 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:06 +0000] "GET /elecar/reservation?eqp_id=undefined&date=2022-01-03 HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:09 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:09 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:09 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:09 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:09 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:09 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:07:43:12 +0000] "GET /welding/reservation?eqp_id=undefined&date=2022-01-03 HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:09:46 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:09:47 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:21:39 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:21:39 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:21:39 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:21:39 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:21:44 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:21:44 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:21:44 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:08:21:44 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:10:05:18 +0000] "GET / HTTP/1.1" 500 1330 "-" "Chrome/54.0 (Windows NT 10.0)"
::ffff:172.18.160.1 - - [03/Jan/2022:16:53:23 +0000] "GET http://www.baidu.com/cache/global/img/gs.gif HTTP/1.1" 500 1330 "-" "Mozilla"
::ffff:172.18.160.1 - - [03/Jan/2022:18:54:10 +0000] "GET / HTTP/1.1" 500 1330 "-" "-"
::ffff:172.18.160.1 - - [03/Jan/2022:18:54:11 +0000] "GET / HTTP/1.1" 500 1330 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
::ffff:172.18.160.1 - - [03/Jan/2022:23:53:54 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [03/Jan/2022:23:54:04 +0000] "POST /auth/login HTTP/1.1" 200 1 "http://dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:20:47 +0000] "POST /auth/check HTTP/1.1" 401 22 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:21:13 +0000] "POST /auth/login HTTP/1.1" 200 198 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:21:13 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:21:26 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:21:26 +0000] "GET /elecar/usage HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:21:26 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:21:26 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:23:34 +0000] "GET /crane/current HTTP/1.1" 401 22 "http://api.dxdata.co.kr:3333/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:23:46 +0000] "POST /auth/login HTTP/1.1" 200 192 "http://api.dxdata.co.kr:3333/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:23:57 +0000] "GET /crane/current HTTP/1.1" 200 2268 "http://api.dxdata.co.kr:3333/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:28:41 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:28:41 +0000] "POST /crane/current HTTP/1.1" 500 1307 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:28:45 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:28:45 +0000] "POST /crane/current HTTP/1.1" 500 1307 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:28:55 +0000] "GET /crane/current HTTP/1.1" 200 2268 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:28:57 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:28:57 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:29:11 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:29:11 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
